0,gene_name,chr,start,end
ENSMUSG00000095663,Gm2310,15,8547544,8549956
ENSMUSG00000095664,Vmn2r67,7,84776175,84805206
ENSMUSG00000095666,AC164084.2,JH584296.1,41338,44417
ENSMUSG00000095667,Olfr854,9,19477731,19478678
ENSMUSG00000095670,Vmn1r30,6,58411144,58420370
ENSMUSG00000095672,AC133103.5,GL456211.1,160465,162404
ENSMUSG00000095675,Ccl21b,4,42255693,42256825
ENSMUSG00000095677,Dynlt1f,17,6914001,6923299
ENSMUSG00000095681,Gm8281,14,17376455,17398733
ENSMUSG00000095682,Igkv3-1,6,70680562,70681161
ENSMUSG00000095683,Gm10662,7,22831279,22843905
ENSMUSG00000095686,Gm3099,14,18462767,18471379
ENSMUSG00000095687,Rnaset2a,17,8334277,8366929
ENSMUSG00000095689,Trav12d-1,14,53081922,53082498
ENSMUSG00000095696,Olfr786,10,129263175,129274949
ENSMUSG00000095698,Rhox2d,X,36675081,36679276
ENSMUSG00000095706,Olfr209,16,59181523,59184356
ENSMUSG00000095710,Gm8871,5,10997772,11094915
ENSMUSG00000095711,Trav14-2,14,53878158,53878682
ENSMUSG00000095717,Gm2056,12,87991801,87995143
ENSMUSG00000095718,Gm6502,5,94460534,94465114
ENSMUSG00000095721,Gm7137,10,77623324,77624034
ENSMUSG00000095724,Gm21319,12,87739195,87742525
ENSMUSG00000095728,AC125178.3,JH584298.1,168268,170838
ENSMUSG00000095730,Vmn2r29,7,7234326,7250327
ENSMUSG00000095736,Trav7n-4,14,53328803,53329332
ENSMUSG00000095741,Rhox2f,X,36753058,36757816
ENSMUSG00000095742,CAAA01147332.1,JH584295.1,66,1479
ENSMUSG00000095743,Gm17654,14,43811300,43816603
ENSMUSG00000095745,Gm4133,7,20067067,20067990
ENSMUSG00000095753,Igkv4-53,6,69625808,69626347
ENSMUSG00000095754,Spin2f,X,30904539,30906390
ENSMUSG00000095756,Trav6d-7,14,53245069,53245555
ENSMUSG00000095763,AC124606.2,JH584299.1,806210,809281
ENSMUSG00000095765,Olfr741,14,50710195,50725795
ENSMUSG00000095768,Vmn1r111,7,20436221,20437141
ENSMUSG00000095769,Gm21891,Y,13132370,13138907
ENSMUSG00000095770,Gm21637,X,31522811,31523588
ENSMUSG00000095773,Vmn2r38,7,9076774,9100880
ENSMUSG00000095774,Olfr970,9,39720156,39732293
ENSMUSG00000095779,Gm2163,4,42466972,42468868
ENSMUSG00000095785,Gm20924,Y,65213713,65216055
ENSMUSG00000095787,AC133103.6,GL456211.1,54469,54840
ENSMUSG00000095788,Sirpb1a,3,15436713,15491580
ENSMUSG00000095789,Nupr1l,5,129937381,129942630
ENSMUSG00000095793,Gm20855,Y,35061029,35087182
ENSMUSG00000095794,Igkv6-17,6,70348423,70348977
ENSMUSG00000095797,Gm8246,14,16991943,17000335
ENSMUSG00000095799,Gm8332,12,88215508,88219640
ENSMUSG00000095804,Olfr824,10,129959339,129965869
ENSMUSG00000095806,Gm5728,7,20108418,20109335
ENSMUSG00000095809,Olfr1290,2,111317873,111324174
ENSMUSG00000095817,Gm3238,10,77606467,77607159
ENSMUSG00000095821,Tcstv3,13,120778414,120779714
ENSMUSG00000095822,Gm9117,3,93843940,93850850
ENSMUSG00000095824,Gm13697,2,83815087,83817579
ENSMUSG00000095829,Speer1,5,11391483,11396253
ENSMUSG00000095831,Olfr453,6,42716305,42723897
ENSMUSG00000095837,Gm4141,7,20309246,20310166
ENSMUSG00000095839,Olfr965,9,39622649,39631910
ENSMUSG00000095845,Gm5741,8,85794197,85794611
ENSMUSG00000095852,Gm10256,Y,2830699,2873492
ENSMUSG00000095854,Trav14d-1,14,53093071,53093623
ENSMUSG00000095858,Olfr104-ps,17,37670473,37674884
ENSMUSG00000095859,Ighv1-43,12,114909570,114910003
ENSMUSG00000095864,Vmn1r77,7,11770679,11783222
ENSMUSG00000095867,Gm20917,Y,79160058,79162391
ENSMUSG00000095870,Lce1k,3,92713598,92715198
ENSMUSG00000095872,Gm15128,X,146548987,146616452
ENSMUSG00000095886,Esp38,17,40261411,40266178
ENSMUSG00000095887,Gm10096,X,28712237,28735118
ENSMUSG00000095891,Gm10717,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095893,Olfr884,9,37957851,37961433
ENSMUSG00000095897,Ighd2-5,12,113429647,113429663
ENSMUSG00000095901,Olfr538,7,140147799,140155706
ENSMUSG00000095903,Olfr968,9,39680072,39694549
ENSMUSG00000095909,Gm10324,13,66261294,66271953
ENSMUSG00000095910,Olfr469,7,107419773,107424748
ENSMUSG00000095912,Gm3317,14,17300540,17305238
ENSMUSG00000095913,Gm21844,19,4851540,4855812
ENSMUSG00000095914,Vmn2r48,7,9661551,9687512
ENSMUSG00000095916,Vmn1r191,13,22357390,22368139
ENSMUSG00000095917,Olfr740,14,50683002,50694390
ENSMUSG00000095918,Gm5861,5,11233039,11237777
ENSMUSG00000095928,Olfr204,16,59130569,59138611
ENSMUSG00000095929,Olfr487,7,107808075,107813843
ENSMUSG00000095930,Nim1k,13,120171630,120217418
ENSMUSG00000095931,Vmn1r159,7,22542113,22543030
ENSMUSG00000095932,Vmn1r49,6,90048875,90055488
ENSMUSG00000095935,Gm11238,4,73571483,73575528
ENSMUSG00000095936,Zscan4e,7,11039241,11044609
ENSMUSG00000095941,Gm21964,8,110827839,110838593
ENSMUSG00000095948,Gm21708,Y,3399188,3410167
ENSMUSG00000095953,6030469F06Rik,12,31192759,31251084
ENSMUSG00000095954,Gm3183,5,95013295,95033247
ENSMUSG00000095956,1700036A12Rik,9,60650403,60677558
ENSMUSG00000095957,Olfr832,9,18848418,18860236
ENSMUSG00000095958,Trav12-3,14,53859114,53859702
ENSMUSG00000095959,Gm10845,14,80097961,80106616
ENSMUSG00000095961,Vmn2r102,17,19880590,19929795
ENSMUSG00000095962,Vmn1r137,7,21694012,21694935
ENSMUSG00000095970,Gm19402,10,77525791,77526591
ENSMUSG00000095973,Vmn1r116,7,20606181,20607104
ENSMUSG00000095975,Cphx1,14,25938728,25956780
ENSMUSG00000095976,Gm5891,7,21608090,21620716
ENSMUSG00000095979,Gm21209,Y,49567735,49594004
ENSMUSG00000095984,Gm4201,7,22263848,22264768
ENSMUSG00000095990,Zfp97,17,17341677,17367093
ENSMUSG00000095992,Krtap22-2,16,88807283,88807647
ENSMUSG00000095996,Gm16513,5,95330483,95342825
ENSMUSG00000096001,2610528A11Rik,14,36824097,36835979
ENSMUSG00000096002,Vmn2r53,7,12296778,12342715
ENSMUSG00000096003,Gm3500,14,17080724,17103979
ENSMUSG00000096008,Gm15100,X,148229881,148230581
ENSMUSG00000096009,Olfr134,17,38482279,38487469
ENSMUSG00000096010,Hist4h4,6,136778551,136781413
ENSMUSG00000096011,Ifna15,4,88475910,88476482
ENSMUSG00000096014,Sox1,8,12445295,12450126
ENSMUSG00000096016,Gm20937,Y,68279920,68306167
ENSMUSG00000096020,Ighv1-75,12,115797570,115798038
ENSMUSG00000096023,Gm3542,14,17134845,17143518
ENSMUSG00000096024,Gm17174,14,51825110,51829596
ENSMUSG00000096029,Olfr679,7,104730412,104739849
ENSMUSG00000096035,Odaph,5,92135334,92143179
ENSMUSG00000096036,Gm21778,Y,5942460,5945031
ENSMUSG00000096038,Trav13n-3,14,53574579,53575096
ENSMUSG00000096039,D830030K20Rik,14,19235422,19261285
ENSMUSG00000096042,Vmn2r125,4,156696495,156708475
ENSMUSG00000096044,Gm16427,5,93629688,93688059
ENSMUSG00000096045,Gm21698,5,26187028,26193648
ENSMUSG00000096049,Gm2075,12,87976088,87979974
ENSMUSG00000096051,Vmn1r40,6,89684522,89693639
ENSMUSG00000096052,9930004E17Rik,14,26391102,26391664
ENSMUSG00000096054,Syne1,10,4970917,5501482
ENSMUSG00000096055,Trav12n-1,14,53392969,53393545
ENSMUSG00000096066,Gm10424,5,95416352,95420627
ENSMUSG00000096068,Olfr486,7,107771005,107771949
ENSMUSG00000096069,Olfr61,7,140208883,140218711
ENSMUSG00000096071,Vmn1r143,7,21888802,21889725
ENSMUSG00000096072,Gm8914,X,90523732,90524766
ENSMUSG00000096073,Vmn1r166,7,22950187,22951107
ENSMUSG00000096074,Ighv1-72,12,115721604,115722081
ENSMUSG00000096078,Ighv1-62-2,12,115410029,115410489
ENSMUSG00000096094,A630095N17Rik,1,75196739,75208746
ENSMUSG00000096096,Trav4-4-dv10,14,53921104,53921634
ENSMUSG00000096099,Vmn1r220,13,23362684,23372145
ENSMUSG00000096100,AC133103.7,GL456211.1,66955,67326
ENSMUSG00000096108,Ighv11-2,12,114011861,114012432
ENSMUSG00000096109,Olfr1537,9,39145708,39161290
ENSMUSG00000096111,Gm21917,15,99829592,99850925
ENSMUSG00000096120,Gm21800,Y,41361843,41362385
ENSMUSG00000096122,Gm21943,Y,57539940,57542272
ENSMUSG00000096129,Trav12d-2,14,53153256,53153883
ENSMUSG00000096131,Gm9639,10,77630233,77630910
ENSMUSG00000096138,Trav7-6,14,53954173,53954748
ENSMUSG00000096139,Gm7978,5,95879648,95884032
ENSMUSG00000096140,Ankrd66,17,43845079,43854530
ENSMUSG00000096141,Dnah7a,1,53436165,53745943
ENSMUSG00000096144,B020004C17Rik,14,57252591,57256439
ENSMUSG00000096145,Vkorc1,7,127492235,127494789
ENSMUSG00000096146,Kcnj11,7,45743377,45750188
ENSMUSG00000096151,Olfr477,7,107585900,107591930
ENSMUSG00000096152,Gm16442,7,19855581,19856504
ENSMUSG00000096153,BC061195,X,92226833,92227552
ENSMUSG00000096154,Gm13057,4,143278302,143284804
ENSMUSG00000096164,Vmn1r93,7,19872048,19873013
ENSMUSG00000096167,Olfr887,9,37995368,38002033
ENSMUSG00000096169,Olfr1564,17,33430180,33440664
ENSMUSG00000096175,Gm21761,13,120373631,120390808
ENSMUSG00000096178,Gm20837,Y,90412517,90444532
ENSMUSG00000096180,Vmn2r49,7,9710172,9726184
ENSMUSG00000096183,Gm3727,14,15205059,15213884
ENSMUSG00000096188,Cmtm4,8,105074823,105122439
ENSMUSG00000096197,4930555G01Rik,14,17416089,17419062
ENSMUSG00000096199,Ptrhd1,12,4284027,4289950
ENSMUSG00000096201,Gm10715,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000096210,H1f0,15,78912650,78914704
ENSMUSG00000096215,Smim22,16,4825152,4826173
ENSMUSG00000096218,Gm2916,14,18548133,18585601
ENSMUSG00000096220,Olfr775,10,129084281,129089793
ENSMUSG00000096221,1500002C15Rik,4,155817002,155819184
ENSMUSG00000096223,Gm21874,Y,9413518,9416148
ENSMUSG00000096225,Lhx8,3,154011931,154036296
ENSMUSG00000096228,Olfr5,7,6481321,6489940
ENSMUSG00000096229,Olfr774,10,129072073,129075272
ENSMUSG00000096230,Gm16429,5,94072636,94076911
ENSMUSG00000096236,AC165294.2,JH584297.1,31101,33667
ENSMUSG00000096237,CT868723.1,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000096240,Gm21830,2,67244069,67263430
ENSMUSG00000096250,Ighd2-6,12,113424989,113425005
ENSMUSG00000096254,Olfr724,14,50197480,50200731
ENSMUSG00000096255,Dynlt1b,17,6697511,6703695
ENSMUSG00000096256,Gm21093,4,42027873,42035425
ENSMUSG00000096257,Ccer2,7,28455599,28458393
ENSMUSG00000096259,Gm3106,5,94304436,94369394
ENSMUSG00000096265,4930467E23Rik,8,19779592,19803543
ENSMUSG00000096268,Gm20914,Y,5725978,5728317
ENSMUSG00000096271,Ccl21c,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000096273,Olfr1474,19,13446929,13449521
ENSMUSG00000096276,Gm2042,12,87920850,87927453
ENSMUSG00000096278,Dcpp2,17,24099854,24119762
ENSMUSG00000096283,Gm6176,7,21749630,21755730
ENSMUSG00000096284,Tcstv1,13,120354924,120356321
ENSMUSG00000096289,Olfr1484,19,13560875,13566196
ENSMUSG00000096295,Defa2,8,21868531,21869511
ENSMUSG00000096299,Gm21814,6,149467547,149487111
ENSMUSG00000096304,Gm16451,7,21816747,21817670
ENSMUSG00000096316,Faiml,9,99111429,99119292
ENSMUSG00000096318,Astx4a,X,123439859,123442744
ENSMUSG00000096320,Olfr1471,19,13420773,13428891
ENSMUSG00000096322,Gm3898,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000096323,Gm20767,13,120601782,120616871
ENSMUSG00000096329,Trav13d-4,14,53310220,53310731
ENSMUSG00000096330,Gm21976,13,98416395,98443662
ENSMUSG00000096333,Gm13871,4,73820144,73824190
ENSMUSG00000096336,Igkv1-135,6,67586697,67587492
ENSMUSG00000096337,Gm13694,2,83809277,83811769
ENSMUSG00000096338,Gm15086,X,148376834,148377534
ENSMUSG00000096344,Gm6408,5,146418775,146421514
ENSMUSG00000096345,Esp16,17,39847033,39851738
ENSMUSG00000096348,Gm10666,7,21833201,21834166
ENSMUSG00000096351,Samd11,4,156331423,156340717
ENSMUSG00000096355,Ighv8-4,12,114987646,114988079
ENSMUSG00000096356,Olfr889,9,38026494,38032541
ENSMUSG00000096361,Gm5814,17,47721288,47721662
ENSMUSG00000096365,Olfr1463,19,13208692,13213764
ENSMUSG00000096370,Gm21992,19,4792941,4861640
ENSMUSG00000096372,Gm8138,14,43268284,43273807
ENSMUSG00000096373,Vmn2r31,7,7381250,7402702
ENSMUSG00000096380,Gm19668,10,77634221,77634967
ENSMUSG00000096385,Gm11168,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000096386,Vmn1r100,7,20151867,20152790
ENSMUSG00000096393,Fam240a,9,110743807,110745929
ENSMUSG00000096396,Ighd5-2,12,113433046,113433055
ENSMUSG00000096399,Vmn2r35,7,7789150,7822866
ENSMUSG00000096405,4930474N05Rik,14,35816874,35822071
ENSMUSG00000096407,Ighv6-5,12,114380216,114380673
ENSMUSG00000096409,Olfr890,9,38053813,38059671
ENSMUSG00000096410,Ighv1-19,12,114672268,114672755
ENSMUSG00000096422,Igkv12-44,6,69791615,69792138
ENSMUSG00000096433,Zfp994,17,22416246,22444597
ENSMUSG00000096436,Olfr1437,19,12296571,12302465
ENSMUSG00000096442,Taar8a,10,23952398,23953432
ENSMUSG00000096446,Gm8104,14,42958058,42972647
ENSMUSG00000096452,Ighv1-77,12,115825487,115825975
ENSMUSG00000096457,Gm10147,X,28365408,28388258
ENSMUSG00000096458,Moap1,12,102708489,102709920
ENSMUSG00000096459,Ighv9-3,12,114104312,114104742
ENSMUSG00000096465,Olfr488,7,107850824,107857554
ENSMUSG00000096467,Scgb2b19,7,32977795,32979763
ENSMUSG00000096468,Gm16405,X,53533175,53549983
ENSMUSG00000096470,Gm9603,14,16782316,16790989
ENSMUSG00000096472,Cdkn2d,9,21199706,21202703
ENSMUSG00000096477,Olfr92,17,37421404,37430975
ENSMUSG00000096478,Trav9d-1,14,53029773,53030234
ENSMUSG00000096481,Gm3250,10,77617684,77618376
ENSMUSG00000096484,Gm13696,2,83803467,83805959
ENSMUSG00000096485,Olfr1466,19,13316226,13320936
ENSMUSG00000096486,Gm5426,10,95972465,95972776
ENSMUSG00000096488,Gm10409,14,19035973,19057159
ENSMUSG00000096490,Igkv10-94,6,68681492,68681962
ENSMUSG00000096497,Olfr787,10,129297731,129303354
ENSMUSG00000096498,Ighv2-5,12,113649102,113649665
ENSMUSG00000096505,Trav4d-4,14,53228323,53228846
ENSMUSG00000096506,CR974586.5,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000096508,Gm7903,X,134334584,134344579
ENSMUSG00000096513,Gm4175,7,21459956,21460900
ENSMUSG00000096516,Olfr628,7,103379581,103382531
ENSMUSG00000096519,Gm10721,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000096520,Gm3376,Y,3771673,3783267
ENSMUSG00000096525,Gm2663,6,40972764,40976413
ENSMUSG00000096527,Gm6370,5,146428173,146430942
ENSMUSG00000096528,G430049J08Rik,18,3471630,3474315
ENSMUSG00000096530,Gm11758,4,73790456,73794503
ENSMUSG00000096531,Trav12n-2,14,53464230,53464857
ENSMUSG00000096533,Gm21852,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000096534,Krtap16-3,16,88759161,88759761
ENSMUSG00000096537,Fam240b,13,64629060,64645606
ENSMUSG00000096541,Trav9n-3,14,53468890,53469559
ENSMUSG00000096546,Smlr1,10,25403841,25412165
ENSMUSG00000096549,Prickle4,17,47999442,48005661
ENSMUSG00000096550,Gm16367,JH584299.1,477246,480331
ENSMUSG00000096551,Trav10,14,53743184,53743743
ENSMUSG00000096553,Gm10097,10,5019192,5021975
ENSMUSG00000096554,Olfr1282,2,111165504,111166421
ENSMUSG00000096555,Olfr944,9,39113216,39129717
ENSMUSG00000096566,Olfr1306,2,111741609,111746616
ENSMUSG00000096568,Ighd2-3,12,113439020,113439036
ENSMUSG00000096569,Amy2a2,3,113252371,113263974
ENSMUSG00000096573,1700009J07Rik,10,77729251,77731948
ENSMUSG00000096574,Gm2956,14,19114974,19137146
ENSMUSG00000096576,Oog1,12,87649458,87655620
ENSMUSG00000096577,Ighv1-71,12,115705825,115706267
ENSMUSG00000096580,Igkv1-132,6,67736684,67737397
ENSMUSG00000096582,Gm13289,4,88695159,88695707
ENSMUSG00000096584,Olfr611,7,103165672,103170053
ENSMUSG00000096591,Gm13272,4,88698087,88698897
ENSMUSG00000096593,Vmn2r54,7,12347766,12374246
ENSMUSG00000096594,Igkv8-19,6,70317860,70318437
ENSMUSG00000096596,Gm10591,4,42612121,42613253
ENSMUSG00000096597,Gm21886,18,80132512,80133177
ENSMUSG00000096600,Trav6d-3,14,52962756,52964376
ENSMUSG00000096601,Gm8720,7,22765958,22766881
ENSMUSG00000096606,Tpbgl,7,99273289,99276310
ENSMUSG00000096607,7530416G11Rik,15,85376937,85387428
ENSMUSG00000096619,Gm2035,12,87885626,87889209
ENSMUSG00000096620,Gm5169,X,25232783,25256755
ENSMUSG00000096621,Gm5849,3,90683126,90685187
ENSMUSG00000096626,Gm21861,Y,58791095,58823125
ENSMUSG00000096629,Gm3383,14,16661815,16679217
ENSMUSG00000096630,Vmn2r26,6,124001527,124042765
ENSMUSG00000096632,Igkv9-124,6,67919058,67919524
ENSMUSG00000096638,Ighv2-9,12,113842716,113843161
ENSMUSG00000096641,Gm904,13,50797268,50803963
ENSMUSG00000096644,Magea1,X,153871682,153872789
ENSMUSG00000096645,Spin2e,X,31276303,31278159
ENSMUSG00000096646,CR974586.6,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000096649,Ighv1-31,12,114792884,114793317
ENSMUSG00000096650,Gm20896,Y,35850673,35876871
ENSMUSG00000096653,Trav15d-1-dv6d-1,14,53100756,53101393
ENSMUSG00000096655,1700065D16Rik,9,95737471,95740375
ENSMUSG00000096656,Trav12-2,14,53853772,53854371
ENSMUSG00000096658,Vmn2r39,7,9016805,9033797
ENSMUSG00000096663,Vmn1r103,7,20243542,20244459
ENSMUSG00000096664,Gm3409,5,146474457,146477237
ENSMUSG00000096670,Ighv2-6,12,113680290,113680723
ENSMUSG00000096674,Mup15,4,61354027,61357980
ENSMUSG00000096678,Trav9-4,14,53913598,53914087
ENSMUSG00000096679,Olfr498,7,108064533,108066792
ENSMUSG00000096680,AC164084.3,JH584296.1,130715,133448
ENSMUSG00000096682,Ifna5,4,88753762,88754331
ENSMUSG00000096685,Gm3642,14,15629462,15637542
ENSMUSG00000096686,Gm20830,Y,6916300,6918282
ENSMUSG00000096687,Mfsd4b4,10,39766009,39775234
ENSMUSG00000096688,Mup17,4,61510166,61514108
